品目コード	プラント	品目テキスト	保管場所	特殊在庫区分	特殊在庫の評価	特殊在庫番号	保管場所レベルでの品目削除フラグ	ロット番号	基本数量単位	利用可能評価在庫	通貨コード	利用可能値	転送中在庫（保管場所間）	積送/輸送中の値	品質検査中在庫	品質検査値	非利用可能ロットの全在庫合計	制限値	保留在庫	保留在庫値	返品保留在庫	保留返品金額	販売伝票	販売伝票明細	棚番	勘定科目コード	勘定科目名	品目タイプ	滞留日数	評価クラス	評価クラステキスト	調達タイプ	調達タイプテキスト	評価減区分
31912162700	P100	HP10M3 3A 1000Vdc ｼﾔﾀﾞﾝ 10KA*	1210						PC	      25.000	JPY	              11500	       0.000	                  0	       0.000	                  0	       0.000	                  0	       0.000	                  0	       0.000	                  0			B4004	154000	原材料(自動入力)	ROH	    125	1100	電源　購入部品（機）	F	外部調達	00
31912162800	P100	HP10M4 4A 1000Vdc ｼﾔﾀﾞﾝ 10KA*	1210						PC	       7.000	JPY	               3220	       0.000	                  0	       0.000	                  0	       0.000	                  0	       0.000	                  0	       0.000	                  0			B6005	154000	原材料(自動入力)	ROH	    630	1100	電源　購入部品（機）	F	外部調達	00
31912163300	P100	6900CPGR10.380004 4A AC690V *	1120						PC	      17.000	JPY	               6851	       0.000	                  0	       0.000	                  0	       0.000	                  0	       0.000	                  0	       0.000	                  0			B4004	154000	原材料(自動入力)	ROH	   1630	1100	電源　購入部品（機）	F	外部調達	01
31912163400	P100	PV-2A10F 2A DC1000V 33kA	1210						PC	       5.000	JPY	               8000	       0.000	                  0	       0.000	                  0	       0.000	                  0	       0.000	                  0	       0.000	                  0			F1-T	154000	原材料(自動入力)	ROH	   2561	1100	電源　購入部品（機）	F	外部調達	00
31912163700	P100	12.5URD70TTF0100 100A AC1250V*	1210						PC	      20.000	JPY	              71300	       0.000	                  0	       0.000	                  0	       0.000	                  0	       0.000	                  0	       0.000	                  0			B4003	154000	原材料(自動入力)	ROH	    609	1100	電源　購入部品（機）	F	外部調達	01
31912163900	P100	4.5URD33TTF2500 2500A AC450V*	1210						PC	      26.000	JPY	             390208	       0.000	                  0	       0.000	                  0	       0.000	                  0	       0.000	                  0	       0.000	                  0			P2	154000	原材料(自動入力)	ROH	    109	1100	電源　購入部品（機）	F	外部調達	00
31912164100	P100	CR6L100S 100A AC600V DC735V ｼ*	1210						PC	      13.000	JPY	              21450	       0.000	                  0	       0.000	                  0	       0.000	                  0	       0.000	                  0	       0.000	                  0			B2102	154000	原材料(自動入力)	ROH	    460	1100	電源　購入部品（機）	F	外部調達	00
31912164900	P100	MS3V1-5BSJ	1210						PC	      39.000	JPY	              29172	       0.000	                  0	       0.000	                  0	       0.000	                  0	       0.000	                  0	       0.000	                  0			P1	154000	原材料(自動入力)	ROH	     20	1100	電源　購入部品（機）	F	外部調達	00
31912165000	P100	MS7V1-5BSJ	1210						PC	      32.000	JPY	              29440	       0.000	                  0	       0.000	                  0	       0.000	                  0	       0.000	                  0	       0.000	                  0			B2102	154000	原材料(自動入力)	ROH	     22	1100	電源　購入部品（機）	F	外部調達	00
